ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,mappedClassRelation,mappedClassRelationURI,mappedClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,,,,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,http://www.example.org/1c3156f6-f68e-4d6f-b947-8500bde9e6a2,Massa,string,http://www.w3.org/2001/XMLSchema#string
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,,,,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,http://www.example.org/e10cf3a9-4aa4-494b-9884-c15b0830a223,Brandwerendheid,decimal,http://www.w3.org/2001/XMLSchema#decimal
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,,,,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,http://www.example.org/e9eadb93-2b12-4726-9c0e-62d030d20399,Bouwlaag,string,http://www.w3.org/2001/XMLSchema#string
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/b9d55ec5-2599-3a4b-8fbe-85e6da1337b7,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/98ea9f37-5ab8-3ae9-8932-a900ddb3d8f9,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,IsParentOf,,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlabFLOOR,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,
Breedplaatvloer,http://www.example.org/ad759c79-14ba-4fd5-9683-7983acb9c35e,,IsParentOf,,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSlabROOF,23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,
32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,,,,,,,
Binnendeur,http://www.example.org/f159581b-d53e-4e84-ae1c-60434d3b803a,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/d050237c-5aae-3bdf-8d0f-f831a64bb8a0,32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,
Binnendeur,http://www.example.org/f159581b-d53e-4e84-ae1c-60434d3b803a,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/dd8a7b6f-cf92-3f64-8fcf-c4603ab2747b,32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,
Binnendeur,http://www.example.org/f159581b-d53e-4e84-ae1c-60434d3b803a,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/c75e979c-ee47-3604-998d-ed76b5e896cd,32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,
Binnendeur,http://www.example.org/f159581b-d53e-4e84-ae1c-60434d3b803a,,IsChildOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://digitalbuildingdata.tech/nlsfb/2945f03c-e7ab-3b2d-a85c-12fa8775ca7c,32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,
Binnendeur,http://www.example.org/f159581b-d53e-4e84-ae1c-60434d3b803a,,IsParentOf,,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcDoorDOOR,32.3* - Binnenwandopeningen; gevuld met deuren,http://www.example.org/c2c78a4e-0d5c-4129-884f-3f855746924e,,,,
23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,,,,http://www.example.org/1c3156f6-f68e-4d6f-b947-8500bde9e6a2,Massa,string,http://www.w3.org/2001/XMLSchema#string
23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,,,,http://www.example.org/e10cf3a9-4aa4-494b-9884-c15b0830a223,Brandwerendheid,decimal,http://www.w3.org/2001/XMLSchema#decimal
23.2* - Vloeren; Constructief,http://www.example.org/6ed19d7b-aa92-4ae5-a610-cb007299fbfe,,,,,,,http://www.example.org/e9eadb93-2b12-4726-9c0e-62d030d20399,Bouwlaag,string,http://www.w3.org/2001/XMLSchema#string
